path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.identity,PER001A,SSD001,person,identity,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : person|mosaic : person,,,,LAchildID,Yes,Yes,Yes,,"This must be a unique ID for each child (no longer than 10 characters) and should be retained from year to year. A child ID should not be reused after a period of time, it should be unique to a single child in your local authority. It can include alphabetic and numeric characters. Do not use non-numeric or non-alphabetic characters. 
This item is the sole means of DfE computer identification of each child record. The system is currently set to strip out any leading zeros in child identifiers. We would therefore ask local authorities not to use leading zeros in child identifiers.
If you are planning to change child identifiers, for example as part of a new computer scheme, DfE must be advised at an early stage.
If a looked-after child is adopted, and subsequently becomes looked-after again later, they should have two separate unlinked records – one for pre-adoption and one for post-adoption – with two different child identifiers. "
child.identity,PER002A,SSD002,person,identity,,,person_sex,,Sex,SSDA903,liquid_logic|mosaic,liquid_logic : person_sex|mosaic : person_sex,liquid_logic : person|mosaic : person,,,Sex,,,,,,"Sex, as recorded on a birth certificate or in a gender recognition certificate.

F - Female
M - Male
U - Unknown "
child.identity,PER003A,SSD003,person,identity,,,person_gender,,Gender,CINcensus,liquid_logic|mosaic,liquid_logic : person_gender|mosaic : person_gender,liquid_logic : person|mosaic : person,,,,,,,,,"The DfE do not plan to collect ‘gender identity’, however we understand you may wish to collect this on your own system. 
Definition
A person’s inner concept of self as male, female, neither or a blend of both.

Code set
00 - Not known (for example, question has not been asked, answer was refused)
01 - Man / Boy / Male [systems should display the most appropriate value, e.g. Boy for children, Man for adults, Male if preferred] 
02 - Woman / Girl / Female [systems should display the most appropriate value, e.g. Girl for children, Woman for adults, Female if preferred]
09 - Prefer to Self-Describe

Codes 10 to 99 to be available for local use but to be regarded as subcodes of 9 (Other). Free text field or locally defined codes to be available for recording individual’s identification where ‘Prefer to Self-Describe’ has been chosen. While there are no plans to transfer this data it is envisaged that, if transfer of codes were to be implemented, only code ‘9’ would be transferred rather than codes ‘11’, ‘12’ etc. "
child.identity,PER004A,SSD004,person,identity,,string,person_ethnicity,,Ethnicity,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : person_ethnicity|mosaic : person_ethnicity,liquid_logic : person|mosaic : person,,,Ethnicity,Ethnicity,,,,,"We require data on ethnicity for all children. The local authority must not ascribe any ethnicity to the pupil. This information must come from the child, or the parent, guardian or carer.
Where the ethnicity has not yet been collected, this is recorded as ‘NOBT’ (information not yet obtained). Where a child, parent, guardian or carer declines to provide ethnicity data, code ‘REFU’ (refused) is recorded and returned.
Ethnicity should be recorded using one of the DfE main categories shown on the 'Lists' tab, which replicates those used in the school census and the children in need (CIN) return. "
child.identity,PER005A,SSD005,person,identity,,date,person_dob,,Date of Birth,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : person_dob|mosaic : person_dob,liquid_logic : person|mosaic : person,,,PersonBirthDate,PersonBirthDate,,,,,"The date of birth should be recorded in a DD/MM/YYYY format.
If the exact day of birth is not known:
Unknown dates can be a problem for unaccompanied asylum-seeking children, If the day of birth is not known then assume that it was the 15th of the month. Do not use first day of the month as a dummy date of birth.
If the date of birth of an unaccompanied asylum-seeking child is reassessed, and:
• if the age of the child is assessed to be over 18 years, then please report the original date of birth recorded on entry into care rather than amend it to the reassessed date of birth.
• if the age of the child is assessed to be under 18 years, then please report the reassessed date of birth. Should complete either Date of Birth or Expected Date of Birth but not both."
child.identity,PER006A,SSD006,person,identity,,string,person_upn,,UPN,SSDA903,liquid_logic|mosaic,liquid_logic : person_upn|mosaic : person_upn,liquid_logic : person|mosaic : person,,,UPN,,,,,,"The UPN must be 13 characters long. The first character is a letter (but cannot be I, O or S). The remaining characters are numeric. For example, H801200001001. If the UPN is temporary, then the last character must be a letter. The UPN field cannot be left blank unless the child is looked-after under an agreed series of short-term placements. For children looked after that have been adopted and subsequently return to being looked-after, the UPN on the child’s pre- and post- adoption records should be different. "
child.identity,PER007A,SSD007,person,identity,,string,person_upn_unknown,,UPN Unknown,SSDA903,liquid_logic|mosaic,liquid_logic : person_upn_unknown|mosaic : person_upn_unknown,liquid_logic : person|mosaic : person,,,UPNunknown,,,,,,"If the UPN is unknown, then one of the codes below should be used. These codes are to be used within the UPN field where it is not possible to provide a UPN. They are not entered into a separate field as they are in the CIN Census.If a child is educated outside England, please use UPN unknown code UN3, unless the child has a UPN from previously attending a school in England. If the child is home educated and has previously attended a mainstream school, please provide the UPN allocated earlier. "
child.identity,PER008A,SSD008,person,identity,,boolean,person_send,,SEND Flag,NEETandparticipation,liquid_logic|mosaic,liquid_logic : person_send|mosaic : person_send,liquid_logic : person|mosaic : person,,,,,,,,,Young people who have an EHC plan or had an EHC plan or statement of SEN at the time of completing compulsory education 
child.identity,PER009A,SSD009,person,identity,,date,person_expected_dob,,Expected Birth Date,CINcensus,liquid_logic|mosaic,liquid_logic : person_expected_dob|mosaic : person_expected_dob,liquid_logic : person|mosaic : person,,,,ExpectedPersonBirthDate,,,,,"Record the expected date of birth (due date) for a child who is unborn at the time of referral and who remains unborn at 31 March or when the case is closed. 
If the child is born before 31 March 2023 or before the case is closed, then the return for that child should not include both the date of birth and the expected date of birth.
Please note that users may wish to retain the expected date of birth on their systems, but it must not be included within the census return if the date of birth is present. It will be possible for us to assess whether the child was unborn at the time of the referral if the date of birth is later than the referral date. See section general notes, date fields for date formats.
If a child is stillborn, or the mother suffers a miscarriage (including a chemical pregnancy) or a phantom pregnancy, or there is a termination of the pregnancy, please record the expected date of birth and leave the date of birth blank. The children in need closure date does not need to match the date on the death certificate. The date of death and the final closure date can both be recorded. The reason for closure should be recorded as ‘RC2 died’.

Should complete either Date of Birth or Expected Date of Birth but not both. Should complete either Date of Birth or Expected Date of Birth but not both."
child.identity,PER010A,SSD010,person,identity,,date,person_death_date,,Date of Death,CINcensus,liquid_logic|mosaic,liquid_logic : person_death_date|mosaic : person_death_date,liquid_logic : person|mosaic : person,,,,PersonDeathDate,,,,,"The collection of date of death information reflects the legislation introduced on 1 April 2008, which made reviews into child deaths a statutory requirement. This is required as it shows more clearly where services continue to be provided after a child has died. The final case closure date should also be provided; this may be after the date of death if the case remains open for a short time after the death.
Record the date of death according to the formatting covered in the general notes (see section general notes, date fields), which should be verified from the death certificate.
If a child in need dies outside of the collection period but the case is still open for investigation, the child should be included in the new collection period. The date of death and the final closure date should both be recorded.
If a child died or was stillborn, or there was a miscarriage or termination of the pregnancy before referral to children’s social care services, they should not be included in the children in need census; whether or not services were provided after the death. "
child.identity,PER011A,SSD011,person,identity,,boolean,person_is_mother,,Mother,SSDA903,liquid_logic|mosaic,liquid_logic : person_is_mother|mosaic : person_is_mother,liquid_logic : person|mosaic : person,,,MOTHER,,,,,,"Currently collected for CLA only. Local authorities are asked to indicate whether each looked-after girl is, on 31 March, a mother.
Code set for motherhood status:
0 - Female child is not a mother
1 - Female child is a mother
The motherhood status should be entered for all girls, this includes those currently looked-after and girls who have ceased to be looked-after.
For girls who cease to be looked-after during the year ending 31 March, local authorities are asked to indicate whether each looked-after girl was a mother (1 = yes, 0 = no) at the time of being looked-after. A girl who ceased to be looked-after in the year ending 31 March 2024 should only be recorded as a mother if her child/children was/were born before she left care. The only exception to this is if the pregnancy did not result in a live birth or if the girl was looked-after under an agreed series of short-term placements.
Only data on live births is required (data on pregnancies that do not result in a live birth will not be collected). Live births exclude miscarriages and still births but include neo-natal deaths (which occur within 28 days of birth). A child should be
classified as a mother even if they do not care for the child themselves (for example, if consent was given for the child to be adopted). "
child.identity,PER012A,SSD012,person,identity,,,person_nationality,,Country of Origin (UASC),ADCS_SP,liquid_logic|mosaic,liquid_logic : person_nationality|mosaic : person_nationality,liquid_logic : person|mosaic : person,,,,,,,,,Required for UASC 
child.identity.family,FAM001A,SSD013,family,identity|family,,,family_id,,Family identifier,ASGLB|AnnexA,liquid_logic|mosaic,liquid_logic : family_id|mosaic : family_id,liquid_logic : family|mosaic : family,,,,,Yes,Yes,Yes,,For linking to adoptive family or Family-level interventions e.g. Early Help 
child.identity.family,FAM002A,SSD014,family,identity|family,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : family|mosaic : family,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.identity.address,ADD001A,SSD015,address,identity|address,,,address,,Address,Local,liquid_logic|mosaic,liquid_logic : address|mosaic : address,liquid_logic : address|mosaic : address,Place based context,,,,Yes,Yes,Yes,,Address detail 
child.identity.address,ADD002A,SSD016,address,identity|address,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : address|mosaic : address,,,,LAchildID,,,,person.la_person_id,See PER001A 
child.identity.address,ADD003A,SSD017,address,identity|address,,,address_type,,Address Type,Local,liquid_logic|mosaic,liquid_logic : address_type|mosaic : address_type,liquid_logic : address|mosaic : address,,,,,,,,,Home/ Placement/ Primary/ Secondary 
child.identity.address,ADD004A,SSD018,address,identity|address,,date,address_start,,Address Start Date/ From,Local,liquid_logic|mosaic,liquid_logic : address_start|mosaic : address_start,liquid_logic : address|mosaic : address,Place based context,,,,,,,,Date person started living at the address 
child.identity.address,ADD005A,SSD019,address,identity|address,,date,address_end,,Address End Date/ To,Local,liquid_logic|mosaic,liquid_logic : address_end|mosaic : address_end,liquid_logic : address|mosaic : address,Place based context,,,,,,,,Date person left the address  
child.identity.address,ADD006A,,address,identity|address,,,address_postcode,,Address Postcode,Local,liquid_logic|mosaic,liquid_logic : address_postcode|mosaic : address_postcode,liquid_logic : address|mosaic : address,Place based context,,,,,,,,"You should provide a current post code for most persons and every effort should be made to obtain valid details. If it is not possible to get the post code, you should leave this field blank and provide an explanatory note. "
child.identity.disability,DIS001A,SSD020,disability,identity|disability,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : disability|mosaic : disability,,,,LAchildID,Yes,Yes,Yes,person.la_person_id,See PER001A 
child.identity.disability,DIS002A,SSD021,disability,identity|disability,,,person_disability,,Disability Code,CINcensus,liquid_logic|mosaic,liquid_logic : person_disability|mosaic : person_disability,liquid_logic : disability|mosaic : disability,,,,Disability,Yes,Yes,Yes,,"The Disability Discrimination Act 2005 (DDA) defines a disabled person as a person with a physical or mental impairment which has a substantial and long-term adverse effect on his/her ability to carry out normal day-to-day activities. The condition must have lasted, or be likely to last at least 12 months in order to be counted as a disability.
Certain conditions are not regarded as impairments for the purposes of the act:
• addiction to, or dependency on, alcohol, nicotine, or any other substance (other than as a result of the substance being medically prescribed);
• the condition known as seasonal allergic rhinitis (hay fever), except where it aggravates the effect of another condition;
• tendency to start fires;
• tendency to steal;
• tendency to physically or sexually abuse other persons;
• exhibitionism;
• voyeurism
In addition, disfigurements such as tattoos, non-medical body piercing, or something attached through such piercing, are not regarded as having a substantial adverse effect on the person’s ability to carry out normal day-to-day activities.
If a child is disabled or becomes disabled at any time during the collection year, record all the relevant disabilities that have affected the child. For example, children may have multiple disabilities in which case more than one category from the below list can be selected. ‘Other DDA’ can also be used in conjunction with any of the other categories.
If your MIS does not allow for the identification of individual disabilities, then the code ‘Other DDA’ may be used for all children with a disability. However, this must be recorded in your COLLECT return level notes so your data can be analysed appropriately.
If a child has no disability, do not leave this item blank; use the code ‘NONE’. However, if a child is unborn then the disability item should be left blank. "
child.identity.immigration_status,IMM001A,SSD022,immigration_status,identity|immigration|uasc,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : immigration_status|mosaic : immigration_status,,,,LAchildID,,Yes,Yes,person.la_person_id,See PER001A 
child.identity.immigration_status,IMM002A,SSD023,immigration_status,identity|immigration|uasc,,,immigration_status,,Immigration Status,Local,liquid_logic|mosaic,liquid_logic : immigration_status|mosaic : immigration_status,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,,Immigration Status e.g. Unaccompanied Asylum Seeking Child 
