path,field_ref,field_ref_BAK,object_name,categories,constraints,type,name,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child|identity,PER001A,SSD001,person,identity,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : person|mosaic : person,,,,LAchildID,Yes,Yes,Yes,
child|identity,PER002A,SSD002,person,identity,,,person_sex,Sex,SSDA903,liquid_logic|mosaic,liquid_logic : person_sex|mosaic : person_sex,liquid_logic : person|mosaic : person,,,Sex,,,,,
child|identity,PER003A,SSD003,person,identity,,,person_gender,Gender,CINcensus,liquid_logic|mosaic,liquid_logic : person_gender|mosaic : person_gender,liquid_logic : person|mosaic : person,,,,,,,,
child|identity,PER004A,SSD004,person,identity,,VARCHAR(4),person_ethnicity,Ethnicity,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : person_ethnicity|mosaic : person_ethnicity,liquid_logic : person|mosaic : person,,,Ethnicity,Ethnicity,,,,
child|identity,PER005A,SSD005,person,identity,,DATE,person_dob,Date of Birth,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : person_dob|mosaic : person_dob,liquid_logic : child|mosaic : child,,,PersonBirthDate,PersonBirthDate,,,,
child|identity,PER006A,SSD006,person,identity,,CHAR(13),person_upn,UPN,SSDA903,liquid_logic|mosaic,liquid_logic : person_upn|mosaic : person_upn,liquid_logic : child|mosaic : child,,,UPN,,,,,
child|identity,PER007A,SSD007,person,identity,,CHAR(3),person_upn_unknown,UPN Unknown,SSDA903,liquid_logic|mosaic,liquid_logic : person_upn_unknown|mosaic : person_upn_unknown,liquid_logic : child|mosaic : child,,,UPNunknown,,,,,
child|identity,PER008A,SSD008,person,identity,,BOOLEAN,person_send,SEND Flag,NEETandparticipation,liquid_logic|mosaic,liquid_logic : person_send|mosaic : person_send,liquid_logic : child|mosaic : child,,,,,,,,
child|identity,PER009A,SSD009,person,identity,,DATE,person_expected_dob,Expected Birth Date,CINcensus,liquid_logic|mosaic,liquid_logic : person_expected_dob|mosaic : person_expected_dob,liquid_logic : child|mosaic : child,,,,ExpectedPersonBirthDate,,,,
child|identity,PER010A,SSD010,person,identity,,DATE,person_death_date,Date of Death,CINcensus,liquid_logic|mosaic,liquid_logic : person_death_date|mosaic : person_death_date,liquid_logic : child|mosaic : child,,,,PersonDeathDate,,,,
child|identity,PER011A,SSD011,person,identity,,BOOLEAN,person_is_mother,Mother,SSDA903,liquid_logic|mosaic,liquid_logic : person_is_mother|mosaic : person_is_mother,liquid_logic : child|mosaic : child,,,MOTHER,,,,,
child|identity,PER012A,SSD012,person,identity,,,person_nationality,Country of Origin (UASC),ADCS_SP,liquid_logic|mosaic,liquid_logic : person_nationality|mosaic : person_nationality,liquid_logic : child|mosaic : child,,,,,,,,
child|identity|family,FAM001A,SSD013,family,identity|family,,,family_id,Family identifier,ASGLB|AnnexA,liquid_logic|mosaic,liquid_logic : family_id|mosaic : family_id,liquid_logic : family|mosaic : family,,,,,Yes,Yes,Yes,
child|identity|family,FAM002A,SSD014,family,identity|family,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : family|mosaic : family,,,,LAchildID,Yes,,,person.la_person_id
child|identity|address,ADD001A,SSD015,address,identity|address,,,address,Address,Local,liquid_logic|mosaic,liquid_logic : address|mosaic : address,liquid_logic : address|mosaic : address,Place based context,,,,Yes,Yes,Yes,
child|identity|address,ADD002A,SSD016,address,identity|address,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : address|mosaic : address,,,,LAchildID,,,,person.la_person_id
child|identity|address,ADD003A,SSD017,address,identity|address,,,address_type,Address Type,Local,liquid_logic|mosaic,liquid_logic : address_type|mosaic : address_type,liquid_logic : address|mosaic : address,,,,,,,,
child|identity|address,ADD004A,SSD018,address,identity|address,,DATE,address_start,Address Start Date/ From,Local,liquid_logic|mosaic,liquid_logic : address_start|mosaic : address_start,liquid_logic : address|mosaic : address,Place based context,,,,,,,
child|identity|address,ADD005A,SSD019,address,identity|address,,DATE,address_end,Address End Date/ To,Local,liquid_logic|mosaic,liquid_logic : address_end|mosaic : address_end,liquid_logic : address|mosaic : address,Place based context,,,,,,,
child|identity|disability,DIS001A,SSD020,disability,identity|disability,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : disability|mosaic : disability,,,,LAchildID,Yes,Yes,Yes,person.la_person_id
child|identity|disability,DIS002A,SSD021,disability,identity|disability,,,person_disability,Disability Code,CINcensus,liquid_logic|mosaic,liquid_logic : person_disability|mosaic : person_disability,liquid_logic : disability|mosaic : disability,,,,Disability,Yes,Yes,Yes,
child|identity|immigration_status,IMM001A,SSD022,immigration_status,identity|immigration|uasc,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : immigration_status|mosaic : immigration_status,,,,LAchildID,,Yes,Yes,person.la_person_id
