item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
PERS001A,ssd_person,identity,,nvarchar,48,pers_person_id,Person Unique ID,,,SSDA903|CIN|AnnexA|RIIA|SEN2,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : pers_person_id|mosaic : pers_person_id,liquid_logic : ssd_person|mosaic : ssd_person,Yes,Yes,Yes,,Person's ID generated in CMS Database,8,DIM_PERSON.DIM_PERSON_ID,DataTesting,5,moLive.dbo.MO_PERSONS.PERSON_ID,DM_PERSONS.PERSON_ID,Mosaic.D.PersonData.PersonID
PERS002A,ssd_person,identity,,nvarchar,20,pers_sex,Sex,,,SSDA903|RIIA|AnnexA|SEN2,liquid_logic|mosaic|eclipse|caredirector,liquid_logic : pers_sex|mosaic : pers_sex,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Person's Sex, as recorded on a birth certificate or in a gender recognition certificate. 
Code set 
F - Female 
M - Male 
U - Unknown ",,DIM_PERSON.GENDER_MAIN_CODE,DataTesting,,moLive.dbo.MO_PERSONS.GENDER,DM_PERSONS.GENDER,Mosaic.D.PersonData.Sex
PERS003A,ssd_person,identity,,nvarchar,10,pers_gender,Gender,,"[""unknown"",NULL, F, U, M, I] ",CIN|RIIA,liquid_logic|mosaic|azeus,liquid_logic : pers_gender|mosaic : pers_gender,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"A person’s inner concept of self as male, female, neither or a blend of both. 
Code set 
00 - Not known (for example, question has not been asked, answer was refused) 
01 - Man / Boy / Male [systems should display the most appropriate value, e.g. Boy for children, Man for adults, Male if preferred]  
02 - Woman / Girl / Female [systems should display the most appropriate value, e.g. Girl for children, Woman for adults, Female if preferred] 
09 - Prefer to Self-Describe 
Codes 10 to 99 to be available for local use but to be regarded as subcodes of 9 (Other). Free text field or locally defined codes to be available for recording individual’s identification where ‘Prefer to Self-Describe’ has been chosen. While there are no plans to transfer this data it is envisaged that, if transfer of codes were to be implemented, only code ‘9’ would be transferred rather than codes ‘11’, ‘12’ etc.",,Placeholder,DataTesting,,0,0,"Mosaic.D.PersonData.pGender
Mosaic.D.PersonData.GenderDesc"
PERS004A,ssd_person,identity,,nvarchar,48,pers_ethnicity,Ethnicity,,,SSDA903|CIN|AnnexA|RIIA|SEN2,liquid_logic|mosaic|azeus,liquid_logic : pers_ethnicity|mosaic : pers_ethnicity,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Person's Ethnicity. This information must come from the child, or the parent, guardian or carer. 
Where the ethnicity has not yet been collected, this is recorded as ‘NOBT’ (information not yet obtained). Where a child, parent, guardian or carer declines to provide ethnicity data, code ‘REFU’ (refused) is recorded. 
Ethnicity should be recorded using one of the DfE main categories shown below, which replicate those used in the school census and the children in need (CIN) return. 
Code set 
WBRI   -   White British 
WIRI    -   White Irish 
WOTH -   Any other White background  
WIRT    -  Traveller of Irish Heritage 
WROM -  Gypsy/Roma 
MWBC -  White and Black Caribbean 
MWBA -  White and Black African 
MWAS -  White and Asian 
MOTH  -  Any other Mixed background 
AIND    -  Indian 
APKN   -  Pakistani 
ABAN   -  Bangladeshi 
CNHE   -  Chinese 
AOTH  -  Any other Asian background 
BCRB  -  Caribbean 
BAFR  -  African 
BOTH -  Any other Black background 
OOTH -  Any other ethnic group 
REFU  -  Refused 
NOBT -  Information not yet obtained ",,DIM_PERSON.ETHNICITY_MAIN_CODE,DataTesting,,"moLive.dbo.MO_PERSONS.SUB_ETHNICITY
moLive.dbo.MO_PERSONS.ETHNICITY",DM_PERSONS.FULL_ETHNICITY_CODE,"Mosaic.D.PersonData.pEthnicityCode
Mosaic.DS.EthnicityConversion.CINCode"
PERS005A,ssd_person,identity,,datetime,NULL,pers_dob,Date of Birth,,,SSDA903|CIN|AnnexA|RIIA|SEN2,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : pers_dob|mosaic : pers_dob,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Person's date of birth. Either Date of Birth or Expected Date of Birth should be recorded, but not both. If the exact day of birth is not known:
Unknown dates can be a problem for unaccompanied asylum-seeking children, If the day of birth is not known then assume that it was the 15th of the month. Do not use first day of the month as a dummy date of birth.",,DIM_PERSON.BIRTH_DTTM,DataTesting,,moLive.dbo.MO_PERSONS.DATE_OF_BIRTH,DM_PERSONS.DATE_OF_BIRTH,Mosaic.D.PersonData.PDoB
PERS013A,ssd_person,identity,,nvarchar,48,pers_common_child_id,Common Child Identifier (NHS Number),,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : pers_common_child_id|mosaic : pers_common_child_id,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"This is a lifetime national identifier allocated from birth, or when a person registers with the NHS 
for the first time (England, Isle of Man and Wales). Allocated by the PDS, the first nine digits are the identifier and the tenth helps the number test its own validity.",,DIM_PERSON.NHS_NUMBER,DataTesting,,"moLive.dbo.MO_SUBJECT_REFERENCES.REFERENCE
(where REFERENCE_TYPE_CODE = 'NHS')

moLive.dbo.person_references.reference
(where reference_type_id = 'NHS')",DM_PERSONS.NHS_ID,Mosaic.D.PersonData.PNHSNumber
PERS014A,ssd_person,identity,,nvarchar,48,pers_legacy_id,Person System ID,,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : pers_legacy_id|mosaic : pers_legacy_id,,,,,,"This must be a unique ID for each child (no longer than 20 characters) and should be retained from year to year. A child ID should not be reused after a period of time, it should be unique to a single child in your local authority. It can include alphabetic and numeric characters. Do not use non-numeric or non-alphabetic characters. 
If a looked-after child is adopted, and subsequently becomes looked-after again later, they should have two separate unlinked records – one for pre-adoption and one for post-adoption – with two different child identifiers.",,DIM_PERSON.LEGACY_ID,DataTesting,,ignore. This is a Liquid Logic Field only,ignore. This is a Liquid Logic Field only,0
PERS007A,ssd_person,identity,,nvarchar,6,pers_upn_unknown,UPN Unknown,,,RIIA|CIN|SEN2,liquid_logic|mosaic|azeus,liquid_logic : pers_upn_unknown|mosaic : pers_upn_unknown,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"If the UPN is unknown, then one of the codes below should be used. If a child is educated outside England, please use UPN unknown code UN3, unless the child has a UPN from previously attending a school in England. If the child is home educated and has previously attended a mainstream school, please provide the UPN allocated earlier. 
Code set 
UN1 - Child looked-after is not of school age and has not yet been assigned a UPN 
UN2 - Child looked-after has never attended a maintained school in England (for example, some unaccompanied asylum-seeking children (UASC)) 
UN3 - Child looked-after is educated outside England 
UN4 - Child is newly looked-after and the UPN is not yet known 
UN5 - Sources collating UPNs reflect discrepancy(ies) for the child's name and/or surname and/or date of birth therefore preventing reliable matching (for example, duplicated UPNs)",,FACT_903_DATA.NO_UPN_CODE,DataTesting,,Not Held,"Not Held
(Derived for Stat Returns based on Age of Child - UN1 / UN2 then manually updated if necessary)","Not Held
(Derived for Stat Returns based on Age of Child - UN1 / UN2 then manually updated if necessary)"
PERS008A,ssd_person,identity,,nchar,1,pers_send_flag,SEND Flag,,,NEETandparticipation|RIIA,liquid_logic,liquid_logic : pers_send_flag|mosaic : pers_send_flag,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Flag showing if a person has an EHC plan recorded on the system. 
Code set 
Y - Has an EHC Plan 
N - Does not have an EHC Plan ",,DIM_PERSON.EHM_SEN_FLAG,DataTesting,,0,0,"EMS.D.INVOLVEMENTS_EHCP.EHCPCompleteDate
EMS.D.INVOLVEMENTS_EHCP.InactiveDate"
PERS009A,ssd_person,identity,,datetime,NULL,pers_expected_dob,Expected Birth Date,,,CIN|RIIA,liquid_logic|azeus,liquid_logic : pers_expected_dob|mosaic : pers_expected_dob,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"The expected date of birth (due date) is recorded for a child who is unborn at the time of referral. 
If the child is born before the case is closed, then the actual date of birth should be recorded.
If a child is stillborn, or the mother suffers a miscarriage (including a chemical pregnancy) or a phantom pregnancy, or there is a termination of the pregnancy, please record the expected date of birth and leave the date of birth blank. The children in need (CIN) closure date does not need to match the date on the death certificate. The date of death and the final closure date can both be recorded. The reason for CIN closure should be recorded as ‘RC2 died’.",,DIM_PERSON.DOB_ESTIMATED,DataTesting,,moLive.dbo.MO_PERSONS.DATE_OF_BIRTH where moLive.dbo.MO_PERSONS.AGE_ESTIMATED = 'Y',Not in data-mart,"Mosaic.D.PersonData.p.PDoBEstimated
(Note this is Y / N / U, not a date)
(For Statutory Returns derived by looking to see if DOB in future)"
PERS010A,ssd_person,identity,,datetime,NULL,pers_death_date,Date of Death,,,CIN|RIIA,liquid_logic|azeus,liquid_logic : pers_death_date|mosaic : pers_death_date,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Date of death, which should be verified from the death certificate.
",,DIM_PERSON.DEATH_DTTM,DataTesting,,moLive.dbo.MO_PERSONS.DATE_OF_DEATH,Mosaic.D.PersonData.PDoD,Mosaic.D.PersonData.PDoD
PERS011A,ssd_person,identity,,nchar,1,pers_is_mother,Mother,,,SSDA903|RIIA,liquid_logic|azeus,liquid_logic : pers_is_mother|mosaic : pers_is_mother,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Calculated within the SSD extract based on if a parent-child relationship exists for persons with a sex code other than Male (i.e. Female or Unknown). A child will be classified as a mother even if they do not care for the child themselves (for example, if consent was given for the child to be adopted). 
Code set 
N - Child is not a mother 
Y - Child is a mother ",,FACT_PERSON_RELATION.DIM_RELATED_PERSON_ID,Dev,,Derived from MO_PERSON_RELATIONSHIPS.RELATIONSHIP_TYPE_ID,Derived from DM_PERSONAL_RELATIONSHIPS.PERSONAL_REL_TYPE_ID,"Mosaic.D.Relationships.RelRelationship
(where RelRelationship = 'is the mother of')"
PERS012A,ssd_person,identity,,nvarchar,48,pers_nationality,Country of Origin (UASC),,,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : pers_nationality|mosaic : pers_nationality,liquid_logic : ssd_person|mosaic : ssd_person,,,,,"Required for UASC, reported in the ADCS Safeguarding Pressures research.",,NATNL_CODE,DataTesting,,moLive.dbo.MO_PERSONS.COUNTRY_OF_BIRTH,DM_PERSONS.COUNTRY_OF_BIRTH_CODE,Not current held (would be easy to add)
FAMI003A,ssd_family,identity|family,,nvarchar,48,fami_table_id,Family table row id,,,Local,,,,,,,,Row identifier for the ssd_family table,2,FACT_CONTACTS.EXTERNAL_ID,DataTesting,,0,0,0
FAMI001A,ssd_family,identity|family,,nvarchar,48,fami_family_id,Family identifier,,,ASGLB|AnnexA,liquid_logic|mosaic,liquid_logic : fami_family_id|mosaic : fami_family_id,liquid_logic : ssd_family|mosaic : ssd_family,Yes,Yes,Yes,,For linking to adoptive family or Family-level interventions e.g. Early Help,,FACT_CONTACTS.DIM_LOOKUP_FAMILYOFRESIDENCE_ID,DataTesting,3,"MO_GROUPS.GROUP_ID
(Mosaic allows users to set up different types of 'group'.  Some sites use this functionality for family groups so they can use the GROUP_ID for things like the Supporting Families program.  This isn't the case everywhere though.

PW - I would use:
moLive.dbo.MO_GROUP_SUBJECTS.SUBJECT_COMPOUND_ID",DM_GROUPS.GROUP_ID,Mosaic.D.Groups.GroupID
FAMI002A,ssd_family,identity|family,,nvarchar,48,fami_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic,liquid_logic : fami_person_id|mosaic : fami_person_id,liquid_logic : ssd_family|mosaic : ssd_family,Yes,,,LEFT,Person's ID generated in CMS Database,,FACT_CONTACTS.DIM_PERSON_ID,DataTesting,,MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID where GROUP_ID = MO_GROUPS.GROUP_ID (see notes in 'Family identifier' column.,DM_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID,Mosaic.D.Groups.SubjectID
ADDR007A,ssd_address,identity|address,,nvarchar,48,addr_table_id,Address table row ID,,,Local,liquid_logic|mosaic,liquid_logic : addr_table_id|mosaic : addr_table_id,liquid_logic : ssd_address|mosaic : ssd_address,Yes,Yes,Yes,,Row identifier for the ssd_address table,3,DIM_PERSON_ADDRESS.DIM_PERSON_ADDRESS_ID,DataTesting,3,ADDRESSES_PEOPLE.ADDRESS_PEOPLE_ID,DM_ADDRESSES.REF_ADDRESSES_PEOPLE_ID,"Mosaic.M.ADDRESSES_PEOPLE.ADDRESS_ID

(Not Held in Mosaic.D.PersonData but could easliy be added)"
ADDR001A,ssd_address,identity|address,,nvarchar,1000,addr_address_json,Address,,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : addr_address_json|mosaic : addr_address_json,liquid_logic : ssd_address|mosaic : ssd_address,Yes,Yes,,,"Address (combined dictionary/json type containing: room, floor, flat, building, house num, street, locality, town, county, uprn, easting, northing)",,"Child_Social.DIM_PERSON_ADDRESS
DIM_PERSON_ADDRESS.ROOM_NO-	nvarchar-	20
DIM_PERSON_ADDRESS.FLOOR_NO-	nvarchar-	20
DIM_PERSON_ADDRESS.FLAT_NO-	nvarchar-	60
DIM_PERSON_ADDRESS.BUILDING-	nvarchar-	100
DIM_PERSON_ADDRESS.HOUSE_NO-	nvarchar-	100
DIM_PERSON_ADDRESS.STREET-	nvarchar-	250
DIM_PERSON_ADDRESS.LOCALITY-	nvarchar-	60
DIM_PERSON_ADDRESS.TOWN-	nvarchar-	100
DIM_PERSON_ADDRESS.COUNTY-	nvarchar-	35
DIM_PERSON_ADDRESS.UPRN- nvarchar-16
DIM_PERSON_ADDRESS.EASTING-int-null
DIM_PERSON_ADDRESS.NORTHING-int-null",DataTesting,,"ADDRESSES_PEOPLE.ADDRESS_ID -> 
ADDRESSES.FLAT_NUMBER
ADDRESSES.BUILDING
ADDRESSES.STREET
ADDRESSES.STREET_NUMBER
ADDRESSES.COUNTY
ADDRESSES.DISTRICT
ADDRESSES.TOWN
ADDRESSES.POST_CODE
ADDRESSES.EASTING
ADDRESSES.NORTHING
ADDRESSES.UNIQUE_ID","DM_ADDRESSES.ADDRESS
DM_ADDRESSES.EASTING
DM_ADDRESSES.NORTHING
DM_ADDRESSES.UNIQUE_ID","Mosaic.M.ADDRESSES_PEOPLE.ADDRESS_ID ->
Mosaic.M.ADDRESSES.FLAT_NUMBER
Mosaic.M.ADDRESSES.BUILDING
Mosaic.M.ADDRESSES.STREET
Mosaic.M.ADDRESSES.STREET_NUMBER
Mosaic.M.ADDRESSES.COUNTY
Mosaic.M.ADDRESSES.DISTRICT
Mosaic.M.ADDRESSES.TOWN
Mosaic.M.ADDRESSES.POST_CODE
Mosaic.M.ADDRESSES.EASTING
Mosaic.M.ADDRESSES.NORTHING
Mosaic.M.ADDRESSES.UNIQUE_ID

Mosaic.D.PersonData.PFlatNumber
Mosaic.D.PersonData.PBuilding
Mosaic.D.PersonData.PStreet
Mosaic.D.PersonData.PStreetNumber
Mosaic.D.PersonData.PTown
Mosaic.D.PersonData.PPostcode
Mosaic.D.PersonData.PEasting
Mosaic.D.PersonData.PFlatNumber
Mosaic.D.PersonData.PNorthing
Mosaic.D.PersonData.UPRN"
ADDR002A,ssd_address,identity|address,,nvarchar,48,addr_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : addr_person_id|mosaic : addr_person_id,liquid_logic : ssd_address|mosaic : ssd_address,,,,INNER,Person's ID generated in CMS Database,,DIM_PERSON_ADDRESS.DIM_PERSON_ID,DataTesting,,ADDRESSES_PEOPLE.PERSON_ID,DM_ADDRESSES.PERSON_ID,"Mosaic.M.ADDRESSES_PEOPLE.PERSON_ID

Mosaic.D.PersonData.PersonID"
