path,field_ref,object_name,categories,constraints,type,name,description,returns,cms,cms_fields,dev_notes,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child>identity,SSD001,person,identity,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,Yes,Yes,
child>identity,SSD002,person,identity,,,person_sex,Sex,SSDA903,liquid_logic|mosaic,liquid_logic : person_sex|mosaic : person_sex,,Sex,,,,,
child>identity,SSD003,person,identity,,,person_gender,Gender,CINcensus,liquid_logic|mosaic,liquid_logic : person_gender|mosaic : person_gender,,,,,,,
child>identity,SSD004,person,identity,,VARCHAR(4),person_ethnicity,Ethnicity,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : person_ethnicity|mosaic : person_ethnicity,,Ethnicity,Ethnicity,,,,
child>identity,SSD005,person,identity,,DATE,person_dob,Date of Birth,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : person_dob|mosaic : person_dob,,PersonBirthDate,PersonBirthDate,,,,
child>identity,SSD006,person,identity,,CHAR(13),person_upn,UPN,SSDA903,liquid_logic|mosaic,liquid_logic : person_upn|mosaic : person_upn,,UPN,,,,,
child>identity,SSD007,person,identity,,CHAR(3),person_upn_unknown,UPN Unknown,SSDA903,liquid_logic|mosaic,liquid_logic : person_upn_unknown|mosaic : person_upn_unknown,,UPNunknown,,,,,
child>identity,SSD008,person,identity,,BOOLEAN,person_send,SEND Flag,NEETandparticipation,liquid_logic|mosaic,liquid_logic : person_send|mosaic : person_send,,,,,,,
child>identity,SSD009,person,identity,,DATE,person_expected_dob,Expected Birth Date,CINcensus,liquid_logic|mosaic,liquid_logic : person_expected_dob|mosaic : person_expected_dob,,,ExpectedPersonBirthDate,,,,
child>identity,SSD010,person,identity,,DATE,person_death_date,Date of Death,CINcensus,liquid_logic|mosaic,liquid_logic : person_death_date|mosaic : person_death_date,,,PersonDeathDate,,,,
child>identity,SSD011,person,identity,,BOOLEAN,person_is_mother,Mother,SSDA903,liquid_logic|mosaic,liquid_logic : person_is_mother|mosaic : person_is_mother,,MOTHER,,,,,
child>identity,SSD012,person,identity,,,person_nationality,Country of Origin (UASC),ADCS_SP,liquid_logic|mosaic,liquid_logic : person_nationality|mosaic : person_nationality,,,,,,,
child>identity>family,SSD013,family,identity|family,,,family_id,Family identifier,ASGLB|AnnexA,liquid_logic|mosaic,liquid_logic : family_id|mosaic : family_id,,,,Yes,Yes,Yes,
child>identity>family,SSD014,family,identity|family,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>identity>address,SSD015,address,identity|address,,,address,Address,Local,liquid_logic|mosaic,liquid_logic : address|mosaic : address,Place based context,,,Yes,Yes,Yes,
child>identity>address,SSD016,address,identity|address,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,,,,person.la_person_id
child>identity>address,SSD017,address,identity|address,,,address_type,Address Type,Local,liquid_logic|mosaic,liquid_logic : address_type|mosaic : address_type,,,,,,,
child>identity>address,SSD018,address,identity|address,,DATE,address_start,Address Start Date/ From,Local,liquid_logic|mosaic,liquid_logic : address_start|mosaic : address_start,Place based context,,,,,,
child>identity>address,SSD019,address,identity|address,,DATE,address_end,Address End Date/ To,Local,liquid_logic|mosaic,liquid_logic : address_end|mosaic : address_end,Place based context,,,,,,
child>identity>disability,SSD020,disability,identity|disability,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,Yes,Yes,person.la_person_id
child>identity>disability,SSD021,disability,identity|disability,,,person_disability,Disability Code,CINcensus,liquid_logic|mosaic,liquid_logic : person_disability|mosaic : person_disability,,,Disability,Yes,Yes,Yes,
child>identity>immigration_status,SSD022,immigration_status,identity|immigration|uasc,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,,Yes,Yes,person.la_person_id
child>identity>immigration_status,SSD023,immigration_status,identity|immigration|uasc,,,immigration_status,Immigration Status,Local,liquid_logic|mosaic,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,
child>identity>immigration_status,SSD024,immigration_status,identity|immigration|uasc,,DATE,immigration_status_start,Immigration Status Start,Local,liquid_logic|mosaic,liquid_logic : immigration_status_start|mosaic : immigration_status_start,Capture UASC process,,,,,,
child>identity>immigration_status,SSD025,immigration_status,identity|immigration|uasc,,DATE,immigration_status_end,Immigration Status End,Local,liquid_logic|mosaic,liquid_logic : immigration_status_end|mosaic : immigration_status_end,Capture UASC process,,,,,,
child>identity>mother,SSD026,mother,identity|looked_after|mother,,VARCHAR(10),person_child_id,Mothers Child Unique ID,Local,liquid_logic|mosaic,liquid_logic : person_child_id|mosaic : person_child_id,Enable link from mother to child,,,Yes,Yes,Yes,
child>identity>mother,SSD027,mother,identity|looked_after|mother,,VARCHAR(10),la_person_id,Child Unique ID (Mother),SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
