path,field_ref,object_name,categories,constraints,type,name,description,returns,cms,dev_notes,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child>identity,SSD001,person,identity,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,Yes,Yes,
child>identity,SSD002,person,identity,,,person_sex,Sex,SSDA903,liquid_logic|mosaic,,Sex,,,,,
child>identity,SSD003,person,identity,,,person_gender,Gender,CINcensus,liquid_logic|mosaic,,,,,,,
child>identity,SSD004,person,identity,,VARCHAR(4),person_ethnicity,Ethnicity,SSDA903|CINcensus,liquid_logic|mosaic,,Ethnicity,Ethnicity,,,,
child>identity,SSD005,person,identity,,DATE,person_dob,Date of Birth,SSDA903|CINcensus,liquid_logic|mosaic,,PersonBirthDate,PersonBirthDate,,,,
child>identity,SSD006,person,identity,,CHAR(13),person_upn,UPN,SSDA903,liquid_logic|mosaic,,UPN,,,,,
child>identity,SSD007,person,identity,,CHAR(3),person_upn_unknown,UPN Unknown,SSDA903,liquid_logic|mosaic,,UPNunknown,,,,,
child>identity,SSD008,person,identity,,BOOLEAN,person_send,SEND Flag,NEETandparticipation,liquid_logic|mosaic,,,,,,,
child>identity,SSD009,person,identity,,DATE,person_expected_dob,Expected Birth Date,CINcensus,liquid_logic|mosaic,,,ExpectedPersonBirthDate,,,,
child>identity,SSD010,person,identity,,DATE,person_death_date,Date of Death,CINcensus,liquid_logic|mosaic,,,PersonDeathDate,,,,
child>identity,SSD011,person,identity,,BOOLEAN,person_is_mother,Mother,SSDA903,liquid_logic|mosaic,,MOTHER,,,,,
child>identity,SSD012,person,identity,,,person_nationality,Country of Origin (UASC),ADCS_SP,liquid_logic|mosaic,,,,,,,
child>identity>family,SSD013,family,identity|family,,,family_id,Family identifier,ASGLB|AnnexA,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>identity>family,SSD014,family,identity|family,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>identity>address,SSD015,address,identity|address,,,address,Address,Local,liquid_logic|mosaic,Place based context,,,Yes,Yes,Yes,
child>identity>address,SSD016,address,identity|address,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,,,,person.la_person_id
child>identity>address,SSD017,address,identity|address,,,address_type,Address Type,Local,liquid_logic|mosaic,,,,,,,
child>identity>address,SSD018,address,identity|address,,DATE,address_start,Address Start Date/ From,Local,liquid_logic|mosaic,Place based context,,,,,,
child>identity>address,SSD019,address,identity|address,,DATE,address_end,Address End Date/ To,Local,liquid_logic|mosaic,Place based context,,,,,,
child>identity>disability,SSD020,disability,identity|disability,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,Yes,Yes,person.la_person_id
child>identity>disability,SSD021,disability,identity|disability,,,person_disability,Disability Code,CINcensus,liquid_logic|mosaic,,,Disability,Yes,Yes,Yes,
child>identity>immigration_status,SSD022,immigration_status,identity|immigration|uasc,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,,Yes,Yes,person.la_person_id
child>identity>immigration_status,SSD023,immigration_status,identity|immigration|uasc,,,immigration_status,Immigration Status,Local,liquid_logic|mosaic,Capture UASC process,,,,,,
child>identity>immigration_status,SSD024,immigration_status,identity|immigration|uasc,,DATE,immigration_status_start,Immigration Status Start,Local,liquid_logic|mosaic,Capture UASC process,,,,,,
child>identity>immigration_status,SSD025,immigration_status,identity|immigration|uasc,,DATE,immigration_status_end,Immigration Status End,Local,liquid_logic|mosaic,Capture UASC process,,,,,,
child>identity>mother,SSD026,mother,identity|looked_after|mother,,VARCHAR(10),person_child_id,Mothers Child Unique ID,Local,liquid_logic|mosaic,Enable link from mother to child,,,Yes,Yes,Yes,
child>identity>mother,SSD027,mother,identity|looked_after|mother,,VARCHAR(10),la_person_id,Child Unique ID (Mother),SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>identity>mother,SSD028,mother,identity|looked_after|mother,,DATE,person_child_dob,Date of birth of mothers child,SSDA903,liquid_logic|mosaic,,MC_DOB,,,,,
child>identity>legal_status,SSD029,legal_status,identity|looked_after|permanence,,,legal_status_id,Legal Status ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>identity>legal_status,SSD030,legal_status,identity|looked_after|permanence,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>identity>legal_status,SSD031,legal_status,identity|looked_after|permanence,,,legal_status,Legal Status,SSDA903|AnnexA,liquid_logic|mosaic,,LS,,,,,
child>identity>legal_status,SSD032,legal_status,identity|looked_after|permanence,,DATE,legal_status_start,Legal Status Start Date,Local,liquid_logic|mosaic,Separating Legal Status from CLA Episodes,,,,,,
child>identity>legal_status,SSD033,legal_status,identity|looked_after|permanence,,DATE,legal_status_end,Legal Status End Date,Local,liquid_logic|mosaic,Separating Legal Status from CLA Episodes,,,,,,
child>contacts,SSD034,contacts,contact,,VARCHAR(),contact_id,Contact ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>contacts,SSD035,contacts,contact,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>contacts,SSD036,contacts,contact,,DATE,contact_date,Date of Contact,AnnexA,liquid_logic|mosaic,,,ContactDate,,,,
