item_ref,release_datetime,change_id,change_object,change_impact_title,change_status,change_type,change_source,change_impact_notes
CIN010A,,SSD-500,cin_episodes,,pending,Depreciated,D2I,1aRemove
CPR008A,,SSD-501,cp_reviews,,pending,New Feature,D2I,1aDraft
CPR009A,,SSD-502,cp_reviews,,pending,New Feature,D2I,1aDraft
CPK011A,,SSD-503,cp_reviews_risks,,pending,New Feature,D2I,1aDraft
CLA009A,,SSD-504,cla_episodes,,pending,Depreciated,D2I,1aRemove
CLR005A,,SSD-505,cla_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
CLR006A,,SSD-506,cla_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
CLR008A,,SSD-507,cla_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
PLB002A,04/08/2023 10:00,SSD-508,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLB011A,04/08/2023 10:00,SSD-509,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLB012A,04/08/2023 10:00,SSD-510,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLB013A,04/08/2023 10:00,SSD-511,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLB014A,04/08/2023 10:00,SSD-512,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS001A,04/08/2023 10:00,SSD-513,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS002A,04/08/2023 10:00,SSD-514,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS003A,04/08/2023 10:00,SSD-515,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS004A,04/08/2023 10:00,SSD-516,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS005A,04/08/2023 10:00,SSD-517,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS006A,04/08/2023 10:00,SSD-518,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS007A,04/08/2023 10:00,SSD-519,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS008A,04/08/2023 10:00,SSD-520,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS009A,04/08/2023 10:00,SSD-521,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS010A,04/08/2023 10:00,SSD-522,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS011A,04/08/2023 10:00,SSD-523,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS012A,04/08/2023 10:00,SSD-524,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS013A,04/08/2023 10:00,SSD-525,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS014A,04/08/2023 10:00,SSD-526,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS015A,04/08/2023 10:00,SSD-527,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS016A,04/08/2023 10:00,SSD-528,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PLS017A,04/08/2023 10:00,SSD-529,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
VOC002A,,SSD-530,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
VOC003A,,SSD-531,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
VOC004A,,SSD-532,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
VOC005A,,SSD-533,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
VOC006A,,SSD-534,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
