item_ref,release_datetime,change_id,change_reason,data_quality_notes,change_type
PER001A,10/07/2023 09:00,SSD-002,extended number of chars allowed,,Initiative
PER001A,08/07/2023 10:00,SSD-014,reduced number of chars allowed,,Initiative
ADD002A,08/07/2023 11:30,SSD-003,new item, ,New Feature
ADD002A,10/07/2023 05:00,SSD-103,cms field name change,,Service Request
ADD003A,11/07/2023 00:00,SSD-004,from string to integer,,bug
DIS001A,12/07/2023 00:00,SSD-005,guidance change,,Change
DIS002A,13/07/2023 00:00,SSD-006,new item,,New Feature
IMM001A,14/07/2023 00:00,SSD-007,validator changed,,Change


