item_ref,release_datetime,change_id,change_impact_title,change_status,change_type,change_impact_notes
PER001A,,SSD-002,extended number of chars allowed,pending,Change,
PER001A,08/07/2023 10:00,SSD-014,reduced number of chars allowed,released,Change,
ADD002A,,SSD-003,new item,pending,New Feature,
ADD002A,10/07/2023 05:00,SSD-103,cms field name change,released,Change,
ADD003A,11/07/2023 00:00,SSD-004,from string to integer,released,Bug Fix,
DIS001A,12/07/2023 00:00,SSD-005,guidance change,released,Change,
DIS002A,,SSD-006,new item,pending,New Feature,
IMM001A,14/07/2023 00:00,SSD-007,validator changed,released,Change,
IMM001A,14/07/2023 00:00,SSD-007,validator changed,released,Change,
S47003A,12/07/2023 00:00,SSD-221,Remove strat_initiating_s47_date,pending,Depreciated,
CLR009A,12/07/2023 00:00,SSD-222,Remove rev_perm_plan,pending,Depreciated,
