object_name,categories,constraints,type,name,description,returns,cms
child,identity,primary_key|unique,VARCHAR(10),LAchildID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
child,identity,,,Sex,Sex,SSDA903|CIN,liquid_logic|mosaic
child,identity,,,Gender,Gender,SSDA903|CIN,liquid_logic|mosaic
child,identity,,VARCHAR(4),Ethnicity,Ethnicity,SSDA903|CIN,liquid_logic|mosaic
child,identity,,DATE,PersonBirthDate,Date of Birth,SSDA903|CIN,liquid_logic|mosaic
child,identity,unique,CHAR(13),UPN,UPN,SSDA903|CIN,liquid_logic|mosaic
child,identity,,CHAR(3),UPNunknown,UPN Unknown,SSDA903|CIN,liquid_logic|mosaic
child,identity,,BOOLEAN,SENDFlag,SEND Flag,SSDA903|CIN,liquid_logic|mosaic
family,identity|family_identifier,primary_key|unique,,Family identifier,Family identifier,SSDA903|CIN,liquid_logic|mosaic
family,identity|family_identifier,unique,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
address,identity|address,,,Address,Address,SSDA903|CIN,liquid_logic|mosaic
address,identity|address,unique,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
address,identity|address,,DATE,Address Start Date/ From,Address Start Date/ From,SSDA903|CIN,liquid_logic|mosaic
address,identity|address,,DATE,Address End Date/ To,Address End Date/ To,SSDA903|CIN,liquid_logic|mosaic
disability,identity|disability_code,,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
disability,identity|disability_code,,,Disability Code,Disability Code,SSDA903|CIN,liquid_logic|mosaic
immigration_status,identity,unique,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
immigration_status,identity,,,Immigration Status,Immigration Status,SSDA903|CIN,liquid_logic|mosaic
immigration_status,identity,,DATE,Immigration Status Start,Immigration Status Start,SSDA903|CIN,liquid_logic|mosaic
immigration_status,identity,,DATE,Immigration Status End,Immigration Status End,SSDA903|CIN,liquid_logic|mosaic
mother,identity,unique,VARCHAR(10),Mother's Child Unique ID,Mother's Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
mother,identity,,VARCHAR(10),Child Unique ID (Mother),Child Unique ID (Mother),SSDA903|CIN,liquid_logic|mosaic
mother,identity,,DATE,MC_DOB,Date of birth of mother’s child,SSDA903|CIN,liquid_logic|mosaic
legal_status,identity,unique,,Legal Status ID,Legal Status ID,SSDA903|CIN,liquid_logic|mosaic
legal_status,identity,,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
legal_status,,,,Legal Status,Legal Status,SSDA903|CIN,liquid_logic|mosaic
legal_status,,,DATE,Legal Status Start Date,Legal Status Start Date,SSDA903|CIN,liquid_logic|mosaic
legal_status,,,DATE,Legal Status End Date,Legal Status End Date,SSDA903|CIN,liquid_logic|mosaic
contacts,,unique,VARCHAR(),Contact ID,Contact ID,SSDA903|CIN,liquid_logic|mosaic
contacts,,,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
contacts,,,DATE,Date of Contact,Date of Contact,SSDA903|CIN,liquid_logic|mosaic
contacts,,,,Contact Source,Contact Source,SSDA903|CIN,liquid_logic|mosaic
contacts,,,,Contact Outcome ,Contact Outcome ,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,unique,VARCHAR(),EH Episode ID,EH Episode ID,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,DATE,EH Episode Start Date,EH Episode Start Date,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,DATE,EH Episode End Date,EH Episode End Date,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,,EH Episode Reason for Involvement,EH Episode Reason for Involvement,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,,EH Episode End Reason,EH Episode End Reason,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,,EH Episode Allocated Organisation,EH Episode Allocated Organisation,SSDA903|CIN,liquid_logic|mosaic
early_help_episodes,,,,EH Episode Allocated Worker,EH Episode Allocated Worker,SSDA903|CIN,liquid_logic|mosaic
cin_episodes,,unique,VARCHAR(),CIN Referral ID,CIN Referral ID,SSDA903|CIN,liquid_logic|mosaic
cin_episodes,,,VARCHAR(10),Child Unique ID,Child Unique ID,SSDA903|CIN,liquid_logic|mosaic
cin_episodes,,,DATE,CIN Referral Date,CIN Referral Date,SSDA903|CIN,liquid_logic|mosaic
cin_episodes,,,,CIN Referral Source,CIN Referral Source,SSDA903|CIN,liquid_logic|mosaic
